code,address1,address2,address3,address4,office
"2891126","千葉県","八街市","沖","",""
"2891102","千葉県","八街市","沖渡","",""
"2891125","千葉県","八街市","上砂","",""
"2891108","千葉県","八街市","雁丸","",""
"2891112","千葉県","八街市","木原","",""
"2891131","千葉県","八街市","希望ケ丘","",""
"2891135","千葉県","八街市","小谷流","",""
"2891122","千葉県","八街市","四木","",""
"2891132","千葉県","八街市","勢田","",""
"2891123","千葉県","八街市","滝台","",""
"2891116","千葉県","八街市","中央","",""
"2891141","千葉県","八街市","富山","",""
"2891136","千葉県","八街市","根古谷","",""
"2891114","千葉県","八街市","東吉田","",""
"2891104","千葉県","八街市","文違","",""
"2891145","千葉県","八街市","みどり台","",""
"2891138","千葉県","八街市","用草","",""
"2891143","千葉県","八街市","八街い","",""
"2891144","千葉県","八街市","八街ろ","",""
"2891107","千葉県","八街市","八街は","",""
"2891103","千葉県","八街市","八街に","",""
"2891115","千葉県","八街市","八街ほ","",""
"2891113","千葉県","八街市","八街へ","",""
"2891124","千葉県","八街市","山田台","",""
"2891133","千葉県","八街市","吉倉","",""
"2701300","千葉県","印西市","以下に掲載がない場合","",""
"2701321","千葉県","印西市","相嶋","",""
"2702302","千葉県","印西市","安食卜杭","",""
"2701351","千葉県","印西市","和泉","",""
"2701353","千葉県","印西市","泉","",""
"2701360","千葉県","印西市","泉野","",""
"2702323","千葉県","印西市","和泉屋","",""
"2701616","千葉県","印西市","岩戸","",""
"2701347","千葉県","印西市","内野","",""
"2701364","千葉県","印西市","浦幡新田","",""
"2701367","千葉県","印西市","浦部","",""
"2701368","千葉県","印西市","浦部村新田","",""
"2701352","千葉県","印西市","大塚","",""
"2701612","千葉県","印西市","大廻","",""
"2701327","千葉県","印西市","大森","",""
"2701358","千葉県","印西市","小倉","",""
"2701356","千葉県","印西市","小倉台","",""
"2702318","千葉県","印西市","押付","",""
"2701363","千葉県","印西市","鹿黒","",""
"2701369","千葉県","印西市","鹿黒南","",""
"2702322","千葉県","印西市","笠神","",""
"2701613","千葉県","印西市","鎌苅","",""
"2701362","千葉県","印西市","亀成","",""
"2702319","千葉県","印西市","川向","",""
"2701326","千葉県","印西市","木下","",""
"2701323","千葉県","印西市","木下東","",""
"2701328","千葉県","印西市","木下南","",""
"2701359","千葉県","印西市","木刈","",""
"2702316","千葉県","印西市","行徳","",""
"2701343","千葉県","印西市","結縁寺","",""
"2701365","千葉県","印西市","高西新田","",""
"2702326","千葉県","印西市","荒野","",""
"2701318","千葉県","印西市","小林","",""
"2701313","千葉県","印西市","小林北","",""
"2701315","千葉県","印西市","小林浅間","",""
"2701316","千葉県","印西市","小林大門下","",""
"2702303","千葉県","印西市","酒直卜杭","",""
"2702314","千葉県","印西市","桜野","",""
"2702305","千葉県","印西市","佐野屋","",""
"2702313","千葉県","印西市","下井","",""
"2702317","千葉県","印西市","下曽根","",""
"2702301","千葉県","印西市","将監","",""
"2701366","千葉県","印西市","白幡","",""
"2702304","千葉県","印西市","甚兵衛","",""
"2701614","千葉県","印西市","瀬戸","",""
"2701322","千葉県","印西市","浅間前","",""
"2701337","千葉県","印西市","草深","",""
"2701333","千葉県","印西市","宗甫","",""
"2701342","千葉県","印西市","高花","",""
"2702328","千葉県","印西市","滝","",""
"2702329","千葉県","印西市","滝野","",""
"2701325","千葉県","印西市","竹袋","",""
"2701346","千葉県","印西市","多々羅田","",""
"2701350","千葉県","印西市","中央北","",""
"2701340","千葉県","印西市","中央南","",""
"2701611","千葉県","印西市","造谷","",""
"2701618","千葉県","印西市","つくりや台","",""
"2702325","千葉県","印西市","角田","",""
"2701348","千葉県","印西市","戸神","",""
"2701349","千葉県","印西市","戸神台","",""
"2702315","千葉県","印西市","中","",""
"2702306","千葉県","印西市","中田切","",""
"2702312","千葉県","印西市","長門屋","",""
"2702324","千葉県","印西市","中根","",""
"2701334","千葉県","印西市","西の原","",""
"2702311","千葉県","印西市","萩埜","",""
"2701601","千葉県","印西市","萩原","",""
"2701335","千葉県","印西市","原","",""
"2701341","千葉県","印西市","原山","",""
"2701336","千葉県","印西市","東の原","",""
"2701324","千葉県","印西市","平岡","",""
"2701605","千葉県","印西市","平賀","",""
"2701606","千葉県","印西市","平賀学園台","",""
"2701345","千葉県","印西市","船尾","",""
"2701332","千葉県","印西市","別所","",""
"2701361","千葉県","印西市","発作","",""
"2701608","千葉県","印西市","舞姫","",""
"2701357","千葉県","印西市","牧の木戸","",""
"2701339","千葉県","印西市","牧の台","",""
"2701331","千葉県","印西市","牧の原","",""
"2702307","千葉県","印西市","松木","",""
"2701344","千葉県","印西市","松崎","",""
"2701338","千葉県","印西市","松崎台","",""
"2701602","千葉県","印西市","松虫","",""
"2701607","千葉県","印西市","美瀬","",""
"2702331","千葉県","印西市","みどり台","",""
"2701354","千葉県","印西市","武西","",""
"2701355","千葉県","印西市","武西学園台","",""
"2702308","千葉県","印西市","本埜小林","",""
"2702321","千葉県","印西市","物木","",""
"2701615","千葉県","印西市","師戸","",""
"2701604","千葉県","印西市","山田","",""
"2701617","千葉県","印西市","吉田","",""
"2701603","千葉県","印西市","吉高","",""
"2702327","千葉県","印西市","竜腹寺","",""
"2701609","千葉県","印西市","若萩","",""
"2701400","千葉県","白井市","以下に掲載がない場合","",""
"2701425","千葉県","白井市","池の上","",""
"2701401","千葉県","白井市","今井","",""
"2701434","千葉県","白井市","大山口","",""
"2701404","千葉県","白井市","折立","",""
"2701403","千葉県","白井市","河原子","",""
"2701437","千葉県","白井市","木","",""
"2701415","千葉県","白井市","清戸","",""
"2701433","千葉県","白井市","けやき台","",""
"2701412","千葉県","白井市","桜台","",""
"2701426","千葉県","白井市","笹塚","",""
"2701416","千葉県","白井市","神々廻","",""
"2701435","千葉県","白井市","清水口","",""
"2701421","千葉県","白井市","白井","",""
"2701439","千葉県","白井市","大松","",""
"2701405","千葉県","白井市","富塚","",""
"2701411","千葉県","白井市","十余一","",""
"2701407","千葉県","白井市","名内","",""
"2701406","千葉県","白井市","中","",""
"2701436","千葉県","白井市","七次台","",""
"2701408","千葉県","白井市","西白井","",""
"2701431","千葉県","白井市","根","",""
"2701438","千葉県","白井市","野口","",""
"2701402","千葉県","白井市","平塚","",""
"2701422","千葉県","白井市","復","",""
"2701432","千葉県","白井市","冨士","",""
"2701424","千葉県","白井市","堀込","",""
"2701423","千葉県","白井市","南山","",""
"2701413","千葉県","白井市","武西","",""
"2701414","千葉県","白井市","谷田","",""
"2860200","千葉県","富里市","以下に掲載がない場合","",""
"2860204","千葉県","富里市","大和","",""
"2860203","千葉県","富里市","久能","",""
"2860216","千葉県","富里市","高野","",""
"2860211","千葉県","富里市","御料","",""
"2860223","千葉県","富里市","新中沢","",""
"2860213","千葉県","富里市","高松","",""
"2860214","千葉県","富里市","立沢","",""
"2860215","千葉県","富里市","立沢新田","",""
"2860212","千葉県","富里市","十倉","",""
"2860222","千葉県","富里市","中沢","",""
"2860221","千葉県","富里市","七栄","",""
"2860224","千葉県","富里市","新橋","",""
"2860205","千葉県","富里市","根木名","",""
"2860202","千葉県","富里市","日吉倉","",""
"2860201","千葉県","富里市","日吉台","",""
"2860225","千葉県","富里市","美沢","",""
"2992400","千葉県","南房総市","以下に掲載がない場合","",""
"2940821","千葉県","南房総市","明石","",""
"2992201","千葉県","南房総市","荒川","",""
"2992522","千葉県","南房総市","安馬谷","",""
"2940812","千葉県","南房総市","池之内","",""
"2992515","千葉県","南房総市","石神","",""
"2992503","千葉県","南房総市","石堂","",""
"2992502","千葉県","南房総市","石堂原","",""
"2992226","千葉県","南房総市","市部","",""
"2992205","千葉県","南房総市","犬掛","",""
"2992212","千葉県","南房総市","井野","",""
"2992512","千葉県","南房総市","岩糸","",""
"2940804","千葉県","南房総市","海老敷","",""
"2992507","千葉県","南房総市","大井","",""
"2940817","千葉県","南房総市","大学口","",""
"2992511","千葉県","南房総市","小戸","",""
"2940806","千葉県","南房総市","上滝田","",""
"2940825","千葉県","南房総市","上堀","",""
"2992525","千葉県","南房総市","加茂","",""
"2992211","千葉県","南房総市","川上","",""
"2940814","千葉県","南房総市","川田","",""
"2992504","千葉県","南房総市","川谷","",""
"2992216","千葉県","南房総市","久枝","",""
"2992526","千葉県","南房総市","沓見","",""
"2992524","千葉県","南房総市","久保","",""
"2992215","千葉県","南房総市","検儀谷","",""
"2992221","千葉県","南房総市","合戸","",""
"2992224","千葉県","南房総市","小浦","",""
"2940805","千葉県","南房総市","下滝田","",""
"2940824","千葉県","南房総市","下堀","",""
"2992501","千葉県","南房総市","珠師ケ谷","",""
"2992521","千葉県","南房総市","白子","",""
"2950101","千葉県","南房総市","白浜町乙浜","",""
"2950102","千葉県","南房総市","白浜町白浜","",""
"2950103","千葉県","南房総市","白浜町滝口","",""
"2950104","千葉県","南房総市","白浜町根本","",""
"2940815","千葉県","南房総市","千代","",""
"2992223","千葉県","南房総市","高崎","",""
"2992225","千葉県","南房総市","竹内","",""
"2950006","千葉県","南房総市","千倉町宇田","",""
"2950026","千葉県","南房総市","千倉町大川","",""
"2950013","千葉県","南房総市","千倉町大貫","",""
"2950002","千葉県","南房総市","千倉町川合","",""
"2950023","千葉県","南房総市","千倉町川口","",""
"2950014","千葉県","南房総市","千倉町川戸","",""
"2950011","千葉県","南房総市","千倉町北朝夷","",""
"2950001","千葉県","南房総市","千倉町久保","",""
"2950022","千葉県","南房総市","千倉町忽戸","",""
"2950003","千葉県","南房総市","千倉町白子","",""
"2950027","千葉県","南房総市","千倉町白間津","",""
"2950004","千葉県","南房総市","千倉町瀬戸","",""
"2950025","千葉県","南房総市","千倉町千田","",""
"2950024","千葉県","南房総市","千倉町平磯","",""
"2950021","千葉県","南房総市","千倉町平舘","",""
"2950005","千葉県","南房総市","千倉町牧田","",""
"2950012","千葉県","南房総市","千倉町南朝夷","",""
"2992416","千葉県","南房総市","富浦町青木","",""
"2992411","千葉県","南房総市","富浦町居倉","",""
"2992412","千葉県","南房総市","富浦町大津","",""
"2992404","千葉県","南房総市","富浦町多田良","",""
"2992418","千葉県","南房総市","富浦町手取","",""
"2992402","千葉県","南房総市","富浦町豊岡","",""
"2992401","千葉県","南房総市","富浦町南無谷","",""
"2992417","千葉県","南房総市","富浦町丹生","",""
"2992403","千葉県","南房総市","富浦町原岡","",""
"2992415","千葉県","南房総市","富浦町深名","",""
"2992414","千葉県","南房総市","富浦町福澤","",""
"2992413","千葉県","南房総市","富浦町宮本","",""
"2940811","千葉県","南房総市","中","",""
"2992514","千葉県","南房総市","西原","",""
"2992214","千葉県","南房総市","二部","",""
"2992202","千葉県","南房総市","平塚","",""
"2940823","千葉県","南房総市","府中","",""
"2992513","千葉県","南房総市","古川","",""
"2992206","千葉県","南房総市","平久里下","",""
"2992204","千葉県","南房総市","平久里中","",""
"2992516","千葉県","南房総市","前田","",""
"2940801","千葉県","南房総市","増間","",""
"2992517","千葉県","南房総市","丸本郷","",""
"2992508","千葉県","南房総市","丸山平塚","",""
"2992506","千葉県","南房総市","御子神","",""
"2940826","千葉県","南房総市","三坂","",""
"2940803","千葉県","南房総市","御庄","",""
"2992523","千葉県","南房総市","峰","",""
"2992505","千葉県","南房総市","宮下","",""
"2992222","千葉県","南房総市","宮谷","",""
"2940822","千葉県","南房総市","本織","",""
"2940816","千葉県","南房総市","山下","",""
"2992203","千葉県","南房総市","山田","",""
"2940802","千葉県","南房総市","山名","",""
"2940813","千葉県","南房総市","谷向","",""
"2992213","千葉県","南房総市","吉沢","",""
"2992728","千葉県","南房総市","和田町石堂","",""
"2992726","千葉県","南房総市","和田町小川","",""
"2992712","千葉県","南房総市","和田町海発","",""
"2992727","千葉県","南房総市","和田町上三原","",""
"2992725","千葉県","南房総市","和田町黒岩","",""
"2992721","千葉県","南房総市","和田町五十蔵","",""
"2992724","千葉県","南房総市","和田町小向","",""
"2992702","千葉県","南房総市","和田町柴","",""
"2992715","千葉県","南房総市","和田町下三原","",""
"2992711","千葉県","南房総市","和田町白渚","",""
"2992722","千葉県","南房総市","和田町磑森","",""
"2992716","千葉県","南房総市","和田町中三原","",""
"2992703","千葉県","南房総市","和田町仁我浦","",""
"2992714","千葉県","南房総市","和田町沼","",""
"2992701","千葉県","南房総市","和田町花園","",""
"2992723","千葉県","南房総市","和田町布野","",""
"2992713","千葉県","南房総市","和田町松田","",""
"2992705","千葉県","南房総市","和田町真浦","",""
"2992704","千葉県","南房総市","和田町和田","",""
"2892100","千葉県","匝瑳市","以下に掲載がない場合","",""
"2892178","千葉県","匝瑳市","安久山","",""
"2892147","千葉県","匝瑳市","飯倉","",""
"2892148","千葉県","匝瑳市","飯倉台","",""
"2892173","千葉県","匝瑳市","飯多香","",""
"2892173","千葉県","匝瑳市","飯高","",""
"2892106","千葉県","匝瑳市","飯塚","",""
"2893182","千葉県","匝瑳市","今泉","",""
"2892161","千葉県","匝瑳市","入山崎","",""
"2892171","千葉県","匝瑳市","内山","",""
"2892104","千葉県","匝瑳市","生尾","",""
"2892151","千葉県","匝瑳市","大浦","",""
"2892108","千葉県","匝瑳市","大寺","",""
"2892176","千葉県","匝瑳市","大堀","",""
"2892176","千葉県","匝瑳市","大保里","",""
"2892112","千葉県","匝瑳市","荻野","",""
"2892179","千葉県","匝瑳市","小高","",""
"2892149","千葉県","匝瑳市","貝塚","",""
"2892175","千葉県","匝瑳市","片子","",""
"2892175","千葉県","匝瑳市","加多古","",""
"2892177","千葉県","匝瑳市","金原","",""
"2892133","千葉県","匝瑳市","蕪里","",""
"2892167","千葉県","匝瑳市","亀崎","",""
"2893184","千葉県","匝瑳市","栢田","",""
"2893186","千葉県","匝瑳市","川辺","",""
"2892111","千葉県","匝瑳市","川向","",""
"2892164","千葉県","匝瑳市","木積","",""
"2892174","千葉県","匝瑳市","公崎","",""
"2892135","千葉県","匝瑳市","高野","",""
"2892166","千葉県","匝瑳市","新","",""
"2892114","千葉県","匝瑳市","上谷中","",""
"2892132","千葉県","匝瑳市","高","",""
"2892165","千葉県","匝瑳市","田久保","",""
"2892102","千葉県","匝瑳市","椿","",""
"2892136","千葉県","匝瑳市","時曽根","",""
"2892154","千葉県","匝瑳市","富岡","",""
"2892156","千葉県","匝瑳市","長岡","",""
"2892156","千葉県","匝瑳市","長丘","",""
"2892153","千葉県","匝瑳市","中台","",""
"2892123","千葉県","匝瑳市","長谷","",""
"2893183","千葉県","匝瑳市","新堀","",""
"2892125","千葉県","匝瑳市","西小笹","",""
"2892172","千葉県","匝瑳市","城下","",""
"2893181","千葉県","匝瑳市","野手","",""
"2892124","千葉県","匝瑳市","登戸","",""
"2892101","千葉県","匝瑳市","春海","",""
"2892121","千葉県","匝瑳市","東小笹","",""
"2892115","千葉県","匝瑳市","東谷","",""
"2892168","千葉県","匝瑳市","久方","",""
"2892113","千葉県","匝瑳市","平木","",""
"2893185","千葉県","匝瑳市","堀川","",""
"2892157","千葉県","匝瑳市","堀之内","",""
"2892152","千葉県","匝瑳市","松山","",""
"2892131","千葉県","匝瑳市","みどり平","",""
"2892163","千葉県","匝瑳市","南神崎","",""
"2892162","千葉県","匝瑳市","南山崎","",""
"2892103","千葉県","匝瑳市","宮本","",""
"2892155","千葉県","匝瑳市","八辺","",""
"2892105","千葉県","匝瑳市","山桑","",""
"2892144","千葉県","匝瑳市","八日市場イ","",""
"2892142","千葉県","匝瑳市","八日市場ニ","",""
"2892141","千葉県","匝瑳市","八日市場ハ","",""
"2892146","千葉県","匝瑳市","八日市場ホ","",""
"2892143","千葉県","匝瑳市","八日市場ロ","",""
"2892134","千葉県","匝瑳市","横須賀","",""
"2892122","千葉県","匝瑳市","吉崎","",""
"2892169","千葉県","匝瑳市","吉田","",""
"2892107","千葉県","匝瑳市","米持","",""
"2892145","千葉県","匝瑳市","若潮町","",""
"2870000","千葉県","香取市","以下に掲載がない場合","",""
"2890321","千葉県","香取市","阿玉川","",""
"2890326","千葉県","香取市","阿玉台","",""
"2890346","千葉県","香取市","油田","",""
"2870106","千葉県","香取市","荒北","",""
"2870056","千葉県","香取市","飯島","",""
"2890324","千葉県","香取市","和泉","",""
"2870803","千葉県","香取市","磯山","",""
"2890301","千葉県","香取市","一ノ分目","",""
"2870023","千葉県","香取市","伊地山","",""
"2870804","千葉県","香取市","市和田","",""
"2890333","千葉県","香取市","入会地","",""
"2870004","千葉県","香取市","岩ケ崎台","",""
"2870102","千葉県","香取市","岩部","",""
"2890349","千葉県","香取市","内野","",""
"2870801","千葉県","香取市","扇島","",""
"2870013","千葉県","香取市","大倉","",""
"2870012","千葉県","香取市","大倉丁子","",""
"2870035","千葉県","香取市","大崎","",""
"2870811","千葉県","香取市","大島","",""
"2870043","千葉県","香取市","大戸","",""
"2890425","千葉県","香取市","大角","",""
"2870054","千葉県","香取市","大戸川","",""
"2870053","千葉県","香取市","大戸新田","",""
"2870026","千葉県","香取市","大根","",""
"2890323","千葉県","香取市","岡飯田","",""
"2890423","千葉県","香取市","小川","",""
"2890402","千葉県","香取市","小見","",""
"2890313","千葉県","香取市","小見川","",""
"2890348","千葉県","香取市","織幡","",""
"2890325","千葉県","香取市","貝塚","",""
"2870044","千葉県","香取市","片野","",""
"2870802","千葉県","香取市","加藤洲","",""
"2870017","千葉県","香取市","香取","",""
"2870032","千葉県","香取市","釜塚","",""
"2870046","千葉県","香取市","上小川","",""
"2890306","千葉県","香取市","上小堀","",""
"2870027","千葉県","香取市","返田","",""
"2870104","千葉県","香取市","苅毛","",""
"2890334","千葉県","香取市","川頭","",""
"2890403","千葉県","香取市","川上","",""
"2870067","千葉県","香取市","川尻","",""
"2870036","千葉県","香取市","観音","",""
"2890408","千葉県","香取市","神生","",""
"2870002","千葉県","香取市","北","",""
"2890335","千葉県","香取市","北原地新田","",""
"2890337","千葉県","香取市","木内","",""
"2890308","千葉県","香取市","木内虫幡上小堀入会地大平","",""
"2890422","千葉県","香取市","桐谷","",""
"2890327","千葉県","香取市","久保","",""
"2870022","千葉県","香取市","九美上","",""
"2870823","千葉県","香取市","笄島","",""
"2870805","千葉県","香取市","公官洲","",""
"2890404","千葉県","香取市","高野","",""
"2870826","千葉県","香取市","石納","",""
"2890328","千葉県","香取市","五郷内","",""
"2890401","千葉県","香取市","米野井","",""
"2870813","千葉県","香取市","境島","",""
"2870105","千葉県","香取市","沢","",""
"2870003","千葉県","香取市","佐原イ","",""
"2870822","千葉県","香取市","佐原ニ","",""
"2870816","千葉県","香取市","佐原ハ","",""
"2870005","千葉県","香取市","佐原ホ","",""
"2870001","千葉県","香取市","佐原ロ","",""
"2890302","千葉県","香取市","三ノ分目","",""
"2890413","千葉県","香取市","志高","",""
"2870006","千葉県","香取市","篠原イ","",""
"2870821","千葉県","香取市","篠原ロ","",""
"2890322","千葉県","香取市","下飯田","",""
"2890338","千葉県","香取市","下小川","",""
"2870021","千葉県","香取市","下小野","",""
"2890304","千葉県","香取市","下小堀","",""
"2870055","千葉県","香取市","昭和町","",""
"2890344","千葉県","香取市","白井","",""
"2890336","千葉県","香取市","新々田","",""
"2870107","千葉県","香取市","助沢","",""
"2870045","千葉県","香取市","関","",""
"2870101","千葉県","香取市","高萩","",""
"2890405","千葉県","香取市","竹之内","",""
"2870014","千葉県","香取市","多田","",""
"2890406","千葉県","香取市","田部","",""
"2870041","千葉県","香取市","玉造","",""
"2870806","千葉県","香取市","附洲新田","",""
"2870011","千葉県","香取市","津宮","",""
"2870062","千葉県","香取市","寺内","",""
"2870047","千葉県","香取市","鴇崎","",""
"2870038","千葉県","香取市","鳥羽","",""
"2890303","千葉県","香取市","富田","",""
"2890414","千葉県","香取市","長岡","",""
"2870824","千葉県","香取市","長島","",""
"2870814","千葉県","香取市","中洲","",""
"2870034","千葉県","香取市","長山","",""
"2870016","千葉県","香取市","新市場","",""
"2870051","千葉県","香取市","新寺","",""
"2870063","千葉県","香取市","西坂","",""
"2870103","千葉県","香取市","西田部","",""
"2870065","千葉県","香取市","西部田","",""
"2870048","千葉県","香取市","西和田","",""
"2890424","千葉県","香取市","新里","",""
"2870031","千葉県","香取市","新部","",""
"2890407","千葉県","香取市","仁良","",""
"2890314","千葉県","香取市","野田","",""
"2870825","千葉県","香取市","野間谷原","",""
"2890347","千葉県","香取市","旗鉾","",""
"2890345","千葉県","香取市","八本","",""
"2890421","千葉県","香取市","鳩山","",""
"2890331","千葉県","香取市","羽根川","",""
"2870024","千葉県","香取市","福田","",""
"2890329","千葉県","香取市","布野","",""
"2890411","千葉県","香取市","府馬","",""
"2890412","千葉県","香取市","古内","",""
"2870066","千葉県","香取市","堀之内","",""
"2890312","千葉県","香取市","本郷","",""
"2870033","千葉県","香取市","牧野","",""
"2890307","千葉県","香取市","増田","",""
"2870812","千葉県","香取市","三島","",""
"2870064","千葉県","香取市","みずほ台","",""
"2890332","千葉県","香取市","南原地新田","",""
"2890341","千葉県","香取市","虫幡","",""
"2870025","千葉県","香取市","本矢作","",""
"2870052","千葉県","香取市","森戸","",""
"2870815","千葉県","香取市","八筋川","",""
"2870061","千葉県","香取市","谷中","",""
"2890343","千葉県","香取市","山川","",""
"2890426","千葉県","香取市","山倉","",""
"2870042","千葉県","香取市","山之辺","",""
"2890311","千葉県","香取市","八日市場","",""
"2870018","千葉県","香取市","丁子","",""
"2870037","千葉県","香取市","与倉","",""
"2870015","千葉県","香取市","吉原","",""
"2890342","千葉県","香取市","竜谷","",""
"2890305","千葉県","香取市","分郷","",""
"2891300","千葉県","山武市","以下に掲載がない場合","",""
"2891203","千葉県","山武市","麻生新田","",""
"2891213","千葉県","山武市","雨坪","",""
"2891201","千葉県","山武市","板川","",""
"2891335","千葉県","山武市","板附","",""
"2891222","千葉県","山武市","板中新田","",""
"2891333","千葉県","山武市","市場","",""
"2891304","千葉県","山武市","井之内","",""
"2891216","千葉県","山武市","植草","",""
"2891211","千葉県","山武市","大木","",""
"2891225","千葉県","山武市","沖渡","",""
"2891332","千葉県","山武市","親田","",""
"2891313","千葉県","山武市","上横地","",""
"2891331","千葉県","山武市","川崎","",""
"2891301","千葉県","山武市","木戸","",""
"2891212","千葉県","山武市","木原","",""
"2891315","千葉県","山武市","草深","",""
"2891317","千葉県","山武市","小泉","",""
"2891316","千葉県","山武市","五木田","",""
"2891302","千葉県","山武市","小松","",""
"2891221","千葉県","山武市","実門","",""
"2891205","千葉県","山武市","椎崎","",""
"2891312","千葉県","山武市","柴原","",""
"2891325","千葉県","山武市","島","",""
"2891342","千葉県","山武市","嶋戸","",""
"2891217","千葉県","山武市","下布田","",""
"2891314","千葉県","山武市","下横地","",""
"2891306","千葉県","山武市","白幡","",""
"2891343","千葉県","山武市","真行寺","",""
"2891345","千葉県","山武市","津辺","",""
"2891318","千葉県","山武市","寺崎","",""
"2891204","千葉県","山武市","戸田","",""
"2891324","千葉県","山武市","殿台","",""
"2891323","千葉県","山武市","富口","",""
"2891321","千葉県","山武市","富田","",""
"2891322","千葉県","山武市","富田幸谷","",""
"2891202","千葉県","山武市","中津田","",""
"2891326","千葉県","山武市","成東","",""
"2891344","千葉県","山武市","新泉","",""
"2891341","千葉県","山武市","野堀","",""
"2891801","千葉県","山武市","蓮沼イ","",""
"2891805","千葉県","山武市","蓮沼ニ","",""
"2891806","千葉県","山武市","蓮沼ハ","",""
"2891804","千葉県","山武市","蓮沼平","",""
"2891803","千葉県","山武市","蓮沼ホ","",""
"2891802","千葉県","山武市","蓮沼ロ","",""
"2891223","千葉県","山武市","埴谷","",""
"2891311","千葉県","山武市","早船","",""
"2891327","千葉県","山武市","姫島","",""
"2891206","千葉県","山武市","日向台","",""
"2891524","千葉県","山武市","松尾町祝田","",""
"2891527","千葉県","山武市","松尾町大堤","",""
"2891507","千葉県","山武市","松尾町小川","",""
"2891535","千葉県","山武市","松尾町折戸","",""
"2891537","千葉県","山武市","松尾町借毛本郷","",""
"2891511","千葉県","山武市","松尾町蕪木","",""
"2891506","千葉県","山武市","松尾町上大蔵","",""
"2891505","千葉県","山武市","松尾町金尾","",""
"2891531","千葉県","山武市","松尾町木刀","",""
"2891523","千葉県","山武市","松尾町五反田","",""
"2891504","千葉県","山武市","松尾町古和","",""
"2891513","千葉県","山武市","松尾町猿尾","",""
"2891517","千葉県","山武市","松尾町下大蔵","",""
"2891534","千葉県","山武市","松尾町下野","",""
"2891536","千葉県","山武市","松尾町下之郷","",""
"2891522","千葉県","山武市","松尾町高富","",""
"2891532","千葉県","山武市","松尾町武野里","",""
"2891516","千葉県","山武市","松尾町田越","",""
"2891512","千葉県","山武市","松尾町八田","",""
"2891502","千葉県","山武市","松尾町引越","",""
"2891533","千葉県","山武市","松尾町広根","",""
"2891515","千葉県","山武市","松尾町富士見台","",""
"2891514","千葉県","山武市","松尾町松尾","",""
"2891526","千葉県","山武市","松尾町水深","",""
"2891521","千葉県","山武市","松尾町本柏","",""
"2891525","千葉県","山武市","松尾町本水深","",""
"2891503","千葉県","山武市","松尾町谷津","",""
"2891501","千葉県","山武市","松尾町山室","",""
"2891303","千葉県","山武市","松ヶ谷","",""
"2891224","千葉県","山武市","美杉野","",""
"2891218","千葉県","山武市","武勝","",""
"2891305","千葉県","山武市","本須賀","",""
"2891214","千葉県","山武市","森","",""
"2891215","千葉県","山武市","矢部","",""
"2891328","千葉県","山武市","湯坂","",""
"2891226","千葉県","山武市","横田","",""
"2891334","千葉県","山武市","和田","",""
"2980000","千葉県","いすみ市","以下に掲載がない場合","",""
"2980126","千葉県","いすみ市","今関","",""
"2980011","千葉県","いすみ市","岩船","",""
"2980013","千葉県","いすみ市","小池","",""
"2980113","千葉県","いすみ市","大野","",""
"2980004","千葉県","いすみ市","大原","",""
"2980014","千葉県","いすみ市","大原台","",""
"2980006","千葉県","いすみ市","大原最上台","",""
"2980029","千葉県","いすみ市","大和田","",""
"2980131","千葉県","いすみ市","荻原","",""
"2980012","千葉県","いすみ市","小沢","",""
"2980102","千葉県","いすみ市","小高","",""
"2980115","千葉県","いすみ市","柿和田","",""
"2980103","千葉県","いすみ市","神置","",""
"2980018","千葉県","いすみ市","上布施","",""
"2980123","千葉県","いすみ市","苅谷","",""
"2980112","千葉県","いすみ市","国府台","",""
"2980101","千葉県","いすみ市","小又井","",""
"2980135","千葉県","いすみ市","作田","",""
"2980114","千葉県","いすみ市","札森","",""
"2980022","千葉県","いすみ市","佐室","",""
"2980023","千葉県","いすみ市","沢部","",""
"2980121","千葉県","いすみ市","島","",""
"2980027","千葉県","いすみ市","下原","",""
"2980017","千葉県","いすみ市","下布施","",""
"2980015","千葉県","いすみ市","釈迦谷","",""
"2980116","千葉県","いすみ市","正立寺","",""
"2980106","千葉県","いすみ市","須賀谷","",""
"2980021","千葉県","いすみ市","高谷","",""
"2980024","千葉県","いすみ市","長志","",""
"2980134","千葉県","いすみ市","行川","",""
"2980005","千葉県","いすみ市","新田","",""
"2980026","千葉県","いすみ市","新田野","",""
"2980016","千葉県","いすみ市","新田若山深堀入会地","",""
"2980105","千葉県","いすみ市","能実","",""
"2980002","千葉県","いすみ市","日在","",""
"2980133","千葉県","いすみ市","引田","",""
"2980003","千葉県","いすみ市","深堀","",""
"2980125","千葉県","いすみ市","深谷","",""
"2980028","千葉県","いすみ市","細尾","",""
"2980117","千葉県","いすみ市","増田","",""
"2980104","千葉県","いすみ市","松丸","",""
"2980111","千葉県","いすみ市","万木","",""
"2994615","千葉県","いすみ市","岬町井沢","",""
"2994611","千葉県","いすみ市","岬町和泉（４４００番以上）","",""
"2994503","千葉県","いすみ市","岬町和泉（その他）","",""
"2994506","千葉県","いすみ市","岬町市野々","",""
"2994505","千葉県","いすみ市","岬町岩熊","",""
"2994508","千葉県","いすみ市","岬町榎沢","",""
"2994612","千葉県","いすみ市","岬町江場土","",""
"2994622","千葉県","いすみ市","岬町押日","",""
"2994624","千葉県","いすみ市","岬町鴨根","",""
"2994625","千葉県","いすみ市","岬町嘉谷","",""
